county_name,year,total_annual_wages,annual_avg_emplvl,avg_annual_pay,annual_avg_estabs,in_core_11
Barrow,2010,483956295,14708,32904,1127,False
Barrow,2011,484429181,14659,33047,1143,False
Barrow,2012,492713085,14820,33247,1130,False
Barrow,2013,562530833,16787,33510,1149,False
Barrow,2014,586872999,17139,34241,1143,False
Barrow,2015,629525071,17747,35472,1179,False
Barrow,2016,661703820,17702,37381,1211,False
Barrow,2017,713048004,18416,38720,1155,False
Barrow,2018,779133907,19377,40210,1178,False
Barrow,2019,839632191,20157,41655,1231,False
Barrow,2020,896320400,20391,43957,1324,False
Barrow,2021,1014099642,21112,48034,1419,False
Barrow,2022,1112484893,22111,50315,1571,False
Barrow,2023,1155118418,22624,51058,1697,False
Barrow,2024,1285852802,24098,53359,1735,False
Bartow,2010,1109477461,30448,36438,2044,False
Bartow,2011,1159341774,31410,36910,2030,False
Bartow,2012,1196274829,31357,38150,2049,False
Bartow,2013,1230236928,31393,39188,2089,False
Bartow,2014,1310520811,32602,40198,2127,False
Bartow,2015,1425011877,34328,41512,2190,False
Bartow,2016,1494645412,35317,42321,2257,False
Bartow,2017,1569356084,36722,42737,2163,False
Bartow,2018,1717917481,38736,44349,2192,False
Bartow,2019,1830957075,40880,44788,2273,False
Bartow,2020,1866717461,39740,46973,2416,False
Bartow,2021,2034217963,41213,49358,2579,False
Bartow,2022,2236992938,42582,52534,2807,False
Bartow,2023,2451259867,44708,54829,2926,False
Bartow,2024,2679584564,46472,57660,2982,False
Carroll,2010,1279728389,35260,36294,2102,False
Carroll,2011,1332121863,35465,37562,2107,False
Carroll,2012,1410852171,37094,38035,2128,False
Carroll,2013,1428413585,37300,38295,2153,False
Carroll,2014,1472620529,38389,38360,2176,False
Carroll,2015,1531996704,38925,39358,2196,False
Carroll,2016,1612248659,39036,41301,2257,False
Carroll,2017,1689666662,39986,42256,2089,False
Carroll,2018,1797166603,40783,44066,2124,False
Carroll,2019,1841954636,41870,43992,2184,False
Carroll,2020,1901434012,40504,46944,2313,False
Carroll,2021,2048030870,41394,49477,2488,False
Carroll,2022,2266845819,42496,53342,2656,False
Carroll,2023,2466411252,44150,55865,2780,False
Carroll,2024,2587161194,45530,56823,2767,False
Cherokee,2010,1509236461,43563,34645,5133,True
Cherokee,2011,1570133504,44123,35585,5192,True
Cherokee,2012,1627086429,45609,35675,5288,True
Cherokee,2013,1726239516,47636,36238,5401,True
Cherokee,2014,1861958866,49914,37304,5589,True
Cherokee,2015,2062819317,53283,38714,5816,True
